complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
1,17,crack,false,false,1,,9,2018,10,2018,23.91999697913388,72.43042898043407,_
2,28,sign_board,true,false,3,,4,2019,8,2019,23.748874557578933,72.68286365740693,_
3,13,crack,false,false,1,,10,2019,11,2019,23.857862539566487,72.61142392954784,_
4,17,sign_board,false,false,2,,11,2019,1,2020,23.528483243004835,71.87786701018759,_
5,3,sign_board,false,false,2,,4,2019,6,2019,23.08336262600796,71.92332441741875,_
6,26,crack,true,true,1,,7,2019,11,2019,23.63131384050377,72.77966530820157,_
7,29,lights,false,false,3,,7,2019,10,2019,23.821383222160055,72.96796831799311,_
8,29,lights,false,false,2,,5,2019,6,2019,22.785062157636013,71.82536803480741,_
9,8,sign_board,true,false,2,,2,2019,5,2019,23.166572913883016,71.82872905541596,_
10,48,crack,true,true,1,,8,2018,10,2018,23.796357964229866,71.75951008270235,_
11,6,lights,false,false,2,,9,2018,0,2019,23.217820666279795,71.50558025331705,_
12,10,others,true,true,4,,3,2018,7,2018,23.74008621273382,72.83082357258635,_
13,41,crack,false,false,2,,7,2019,11,2019,23.935312742185655,72.02169523557566,_
14,9,pothole,false,false,2,,12,2018,2,2019,23.2965885716625,72.19620703987471,_
15,10,crack,false,false,4,,10,2019,0,2020,23.62192081507633,71.93354755868744,_
16,9,crack,true,false,3,,8,2019,11,2019,22.845343396785648,71.5079307598623,_
17,12,crack,true,false,1,,4,2019,6,2019,23.71271166525019,72.12829426046997,_
18,28,pothole,true,false,1,,8,2019,12,2019,22.915542138346947,71.63012703999988,_
19,25,others,false,false,3,,9,2019,10,2019,22.605770916431975,72.57445394390956,_
20,37,pothole,true,true,3,,9,2018,0,2019,23.054327425692755,72.76946983084625,_
21,47,crack,false,false,1,,3,2019,5,2019,23.707560222061275,71.92183422060768,_
22,8,others,false,false,3,,8,2019,12,2019,22.805580481727677,72.78851312033039,_
23,14,crack,true,false,3,,4,2018,6,2018,23.82142524865601,71.54615733980474,_
24,31,pothole,false,false,2,,8,2018,11,2018,23.126139647604642,72.69537668503523,_
25,30,lights,false,false,3,,4,2018,8,2018,22.780500093848723,72.10884309812491,_
26,32,others,true,false,4,,5,2019,8,2019,23.458058164769138,72.70458688136907,_
27,5,others,true,true,1,,1,2019,5,2019,23.297979335278185,71.62766654607769,_
28,9,sign_board,true,true,1,,5,2018,8,2018,23.852391570991827,72.35850564509347,_
29,32,lights,true,false,1,,5,2018,7,2018,23.98678123534525,71.8704261873397,_
30,7,others,true,false,3,,5,2018,7,2018,22.780090693170173,71.94854547601032,_
31,6,crack,false,false,2,,5,2019,6,2019,23.113160949763614,72.6019598783889,_
32,33,lights,false,false,3,,5,2019,6,2019,23.172688293323237,72.69570849694885,_
33,43,lights,true,false,4,,9,2018,10,2018,23.43021551643445,71.53089061647904,_
34,37,others,false,false,4,,5,2019,8,2019,22.661750715608488,71.6652467741945,_
35,26,lights,false,false,4,,6,2018,8,2018,22.753523748571006,72.6236944245724,_
36,16,sign_board,false,false,4,,4,2019,7,2019,22.94374784992678,72.01598737695355,_
37,10,sign_board,true,true,4,,4,2019,7,2019,22.712175162760772,72.63198268421641,_
38,13,crack,false,false,4,,3,2019,7,2019,23.691774159491327,72.702515923337,_
39,5,lights,false,false,2,,7,2019,9,2019,22.889116084656038,72.5088553560929,_
40,46,crack,false,false,1,,7,2018,8,2018,23.53143827639945,72.56663896044145,_
41,42,sign_board,false,false,1,,7,2019,8,2019,22.794121200857308,71.89523062407876,_
42,29,others,false,false,1,,2,2019,3,2019,22.834224841472352,72.77645949435147,_
43,6,crack,true,true,2,,6,2018,10,2018,23.063488086434383,71.79036519490582,_
44,8,pothole,false,false,3,,9,2018,11,2018,23.493696126574154,72.97374744362624,_
45,16,sign_board,false,false,3,,9,2018,0,2019,23.573982809093984,72.60173627780438,_
46,36,pothole,false,false,4,,6,2019,8,2019,23.54491287172479,71.95908457719013,_
47,44,lights,true,true,1,,2,2018,6,2018,23.009034500365296,72.74942002486289,_
48,30,crack,true,true,4,,4,2018,8,2018,23.769784608904107,72.70861117951611,_
49,35,pothole,true,true,1,,4,2018,6,2018,23.36159494280823,72.21434622830911,_
50,16,lights,false,false,2,,1,2019,4,2019,22.868903567953843,72.62072557606375,_
51,10,crack,true,true,3,,5,2018,9,2018,23.878535597630368,72.2287032087823,_
52,12,lights,true,false,1,,2,2018,4,2018,22.806080817043323,71.93128420661206,_
53,9,pothole,true,false,1,,4,2018,7,2018,23.581032145709433,72.2351678955687,_
54,45,pothole,true,false,2,,6,2018,7,2018,22.59815896497888,72.79927406194739,_
55,42,lights,true,true,2,,9,2019,11,2019,23.176453431750996,72.22044330349051,_
56,41,lights,true,false,4,,12,2019,2,2020,23.218054949467092,72.30717582356634,_
57,26,others,true,false,1,,12,2018,3,2019,23.38532348591591,72.09336938489074,_
58,16,sign_board,true,false,1,,1,2018,3,2018,23.420528328730747,72.88026934981005,_
59,25,crack,true,true,1,,12,2018,2,2019,23.207999020761548,72.92286351022796,_
60,15,others,false,false,4,,12,2019,2,2020,22.99623422336708,71.5130253868194,_
61,37,sign_board,true,true,4,,5,2019,6,2019,22.769978876429782,72.28169276809027,_
62,33,others,true,false,2,,5,2019,6,2019,22.61335774173235,71.77920285490855,_
63,27,pothole,true,true,3,,3,2018,6,2018,23.76137275345219,72.41145043107215,_
64,3,sign_board,false,false,3,,1,2018,3,2018,23.406113395229784,72.13533834596957,_
65,33,sign_board,false,false,3,,10,2018,0,2019,23.189455685123402,71.74200139309184,_
66,5,others,false,false,1,,7,2019,11,2019,23.125313136174395,72.03478450342868,_
67,2,others,false,false,2,,11,2018,0,2019,23.206105491722198,72.53057584924491,_
68,29,crack,false,false,2,,8,2018,9,2018,23.83504726770282,72.0615344313332,_
69,16,crack,false,false,1,,8,2019,10,2019,22.98991829430705,72.24627433250672,_
70,33,crack,true,false,2,,12,2018,3,2019,23.22431932580628,71.57870900318164,_
71,44,crack,true,true,4,,12,2019,2,2020,23.84720475733361,71.57591735747684,_
72,39,pothole,true,true,3,,6,2019,8,2019,22.522134850329287,72.66199494296455,_
73,38,others,true,false,4,,10,2019,1,2020,22.570696195491173,72.98219778686581,_
74,34,crack,false,false,2,,5,2018,7,2018,23.29867360179283,72.97430083847254,_
75,17,others,false,false,3,,7,2019,10,2019,23.80527585202764,72.71390058187724,_
76,48,others,true,true,3,,4,2018,8,2018,22.954354812307088,71.5417330615522,_
77,48,sign_board,false,false,2,,10,2019,12,2019,23.394392585346527,72.16810421018347,_
78,16,crack,false,false,4,,12,2018,3,2019,23.83815686761865,72.66168435760606,_
79,6,crack,true,false,3,,9,2019,10,2019,22.895378904028973,71.63326032563448,_
80,49,lights,true,true,3,,9,2018,0,2019,22.94209330381238,72.04802409798927,_
81,27,pothole,false,false,3,,11,2019,2,2020,23.48955904655375,71.84759003172906,_
82,22,sign_board,false,false,3,,5,2019,7,2019,22.64977119168109,71.85288154714229,_
83,3,others,true,true,2,,5,2019,6,2019,23.809705109611162,72.11504880582862,_
84,28,others,false,false,1,,5,2019,7,2019,23.41927151588456,72.71165953557164,_
85,44,others,true,false,1,,7,2018,11,2018,23.662756166340436,72.92881838077105,_
86,10,others,false,false,4,,9,2018,12,2018,23.26822099025234,72.27762549499785,_
87,19,lights,false,false,1,,2,2018,6,2018,23.996036039234863,72.0148045144381,_
88,46,lights,false,false,1,,4,2019,8,2019,23.160686440363403,72.25640242680454,_
89,9,sign_board,true,false,3,,12,2019,0,2020,22.87936426798053,72.80732821594033,_
90,45,pothole,false,false,2,,11,2019,0,2020,23.41996105146423,71.7982107797703,_
91,44,pothole,true,true,1,,9,2019,12,2019,23.721789835391416,72.78305835910756,_
92,43,others,true,false,4,,7,2019,9,2019,23.906054883085083,71.88678708002956,_
93,35,others,true,false,2,,9,2018,0,2019,23.902838520463483,71.76305289053575,_
94,20,others,false,false,4,,1,2019,4,2019,23.903642631756576,72.25515471888967,_
95,25,lights,false,false,1,,4,2019,8,2019,22.990617585398354,72.22801286217906,_
96,9,sign_board,false,false,2,,5,2018,6,2018,22.964294648431263,71.55520158683467,_
97,18,pothole,true,true,4,,9,2019,12,2019,22.94239166582239,72.88393354267457,_
98,7,others,true,false,3,,11,2018,12,2018,22.886669582794084,72.58883964501416,_
99,5,others,false,false,3,,1,2018,4,2018,23.065114426890414,71.82444202047422,_
100,25,pothole,true,false,1,,4,2018,8,2018,22.682641954296468,72.79944708399861,_
101,4,sign_board,false,false,3,,11,2018,0,2019,23.30808345025703,72.46209955153824,_
102,3,others,false,false,2,,4,2018,6,2018,22.672359691561688,72.12655565591216,_
103,19,pothole,false,false,4,,6,2019,8,2019,23.699727524983427,72.568249033344,_
104,19,crack,true,false,3,,1,2018,4,2018,23.020633161331983,71.75728934175127,_
105,27,crack,true,false,3,,9,2018,12,2018,23.640401824603565,71.75658108827436,_
106,12,crack,false,false,4,,4,2019,8,2019,22.606104552080264,72.11734215179293,_
107,3,pothole,true,false,3,,5,2019,7,2019,23.565281122993746,72.63477143304674,_
108,41,crack,true,false,1,,10,2019,1,2020,22.584555010574174,72.79381356232832,_
109,8,crack,false,false,3,,6,2018,10,2018,23.893878228377986,71.98710048929921,_
110,17,lights,true,false,4,,9,2018,11,2018,23.126166486439267,72.86974838712666,_
111,44,lights,false,false,1,,7,2018,8,2018,23.69956237382644,71.55301864942872,_
112,48,sign_board,true,false,4,,8,2019,10,2019,23.075244798954788,71.6795415380212,_
113,21,lights,false,false,3,,9,2019,12,2019,23.9388699674612,71.9528655695106,_
114,20,pothole,true,true,1,,2,2018,6,2018,23.883963579269178,72.5323047493576,_
115,48,sign_board,true,true,4,,11,2019,2,2020,23.726246044688843,72.68754376255183,_
116,4,pothole,true,false,2,,10,2019,0,2020,23.252478863062418,72.02631830939585,_
117,24,others,false,false,1,,4,2019,5,2019,23.039265639565237,72.16247687129572,_
118,13,crack,false,false,4,,11,2019,0,2020,23.289156987417943,72.31099804231054,_
119,19,lights,true,false,3,,2,2018,5,2018,22.808079520328036,72.31377574353411,_
120,14,pothole,true,true,2,,6,2018,8,2018,23.622821325449216,72.72760630040652,_
121,4,lights,true,true,4,,4,2019,6,2019,23.477185811090617,72.23484872031477,_
122,44,pothole,false,false,3,,4,2018,5,2018,23.070381913174444,71.62253599351942,_
123,46,sign_board,true,false,2,,9,2019,0,2020,23.3886763000117,71.9437736449921,_
124,13,crack,true,true,1,,11,2019,0,2020,23.107636396090406,72.44960858885345,_
125,31,crack,false,false,4,,5,2018,9,2018,22.936974182357122,72.50769865932664,_
126,20,others,false,false,1,,10,2018,1,2019,23.841128970074195,71.98261129117768,_
127,4,lights,false,false,4,,1,2018,2,2018,23.079956417652735,72.92390539050635,_
128,23,others,true,true,3,,10,2019,1,2020,22.709725124248703,71.92268618135707,_
129,8,others,true,true,3,,3,2018,4,2018,23.19953850719098,71.70746775381578,_
130,1,pothole,true,false,3,,5,2018,9,2018,23.253783531674433,71.69796046346539,_
131,5,sign_board,true,true,4,,11,2019,1,2020,22.832765475669827,72.06347079604096,_
132,13,crack,true,false,1,,12,2018,3,2019,22.7614829840567,71.75115699420739,_
133,36,lights,true,true,1,,5,2019,7,2019,23.686459513023273,72.40762749985926,_
134,15,sign_board,true,false,3,,5,2018,6,2018,22.861556582243004,71.5290434888529,_
135,47,crack,true,true,3,,12,2019,0,2020,22.7243740631302,72.45681433729338,_
136,24,pothole,true,false,1,,6,2019,8,2019,23.190687583454928,71.56961619843578,_
137,4,sign_board,false,false,2,,4,2018,8,2018,22.516567222247268,71.55368592580876,_
138,8,others,false,false,3,,1,2019,2,2019,23.104175508336084,71.8531985935341,_
139,8,sign_board,false,false,2,,11,2018,1,2019,23.49961885244688,71.89779728010193,_
140,35,pothole,false,false,4,,12,2019,2,2020,22.69843106216256,72.3423894671895,_
141,45,crack,true,false,3,,4,2018,8,2018,23.91030039031526,72.2887873160204,_
142,18,crack,false,false,1,,4,2018,7,2018,23.103523259916418,71.82373751892624,_
143,43,crack,true,false,4,,9,2019,12,2019,22.705221999823802,71.66956186014497,_
144,42,lights,false,false,4,,3,2018,7,2018,23.10412985905681,72.69499354809098,_
145,19,sign_board,true,false,3,,9,2019,0,2020,23.643911004468947,72.04677316553169,_
146,1,lights,false,false,1,,9,2019,12,2019,23.026290421630467,71.97862691127987,_
147,11,pothole,false,false,4,,8,2018,9,2018,22.697018808888114,72.2855746106599,_
148,17,others,true,true,4,,9,2018,11,2018,23.343396201675866,72.30263467514023,_
149,22,lights,true,false,2,,7,2018,10,2018,22.539407663944868,72.19971649005144,_
150,47,pothole,true,true,4,,6,2018,7,2018,23.567633073257312,72.39202015534268,_
151,35,crack,false,false,1,,3,2018,6,2018,23.180743025180135,72.95390782047875,_
152,22,pothole,true,false,3,,8,2019,12,2019,23.972566493387525,72.42010308586873,_
153,42,pothole,false,false,1,,5,2018,6,2018,22.519614278944985,72.37687117880856,_
154,39,crack,true,true,1,,7,2019,9,2019,23.36557568842899,72.94436310714985,_
155,17,sign_board,false,false,3,,10,2018,11,2018,22.757671574879357,72.58098946816773,_
156,31,pothole,false,false,3,,11,2018,1,2019,23.126089347957425,72.55304455891456,_
157,27,sign_board,false,false,1,,12,2019,2,2020,22.82503866581099,71.68424374107711,_
158,49,lights,true,false,3,,9,2019,12,2019,23.34263313375668,72.34339119415485,_
159,15,pothole,true,false,3,,1,2018,2,2018,22.639317865333123,72.59835509589584,_
160,45,crack,false,false,4,,2,2019,6,2019,23.78629691088842,72.89099072928087,_
161,43,crack,true,true,3,,1,2018,4,2018,23.175775206506014,71.87342989100112,_
162,28,others,false,false,3,,12,2018,3,2019,23.871946194179483,72.1851877029627,_
163,49,crack,true,true,1,,11,2019,2,2020,23.14823927128622,71.61675205864697,_
164,36,others,false,false,2,,9,2018,11,2018,22.765082785002022,71.92361846010654,_
