<<<<<<< HEAD,,,,,,,,,,,,
complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng
1,23,others,True,True,3,,6,2019,9,2019,23.8704377325568,72.2959308959686
2,19,pothole,False,False,3,,10,2019,1,2020,23.7900443864486,72.4601435474308
3,31,others,True,False,4,,11,2019,1,2020,23.5268827012635,71.6597899963991
4,34,pothole,True,True,1,,2,2018,4,2018,22.9865302970033,71.8228913684153
5,9,sign_board,False,False,3,,10,2019,1,2020,23.731768597373,72.409096599432
6,9,crack,False,False,3,,1,2018,3,2018,23.5427261229127,72.627313758051
7,48,others,True,False,1,,11,2019,1,2020,23.9217975388146,72.5417201490517
8,38,pothole,False,False,1,,8,2018,12,2018,23.9091662936701,72.446642460377
9,39,sign_board,True,True,1,,8,2019,12,2019,22.8552495896428,72.7073713899424
10,14,sign_board,False,False,2,,2,2019,4,2019,23.8425124793773,71.5889565613602
11,4,crack,True,False,1,,5,2018,8,2018,23.6878821500976,72.9097314188575
12,4,crack,True,False,4,,7,2019,10,2019,23.8412886781335,71.594283179498
13,4,pothole,False,False,1,,1,2018,2,2018,22.7833408490579,72.4513891417203
14,27,lights,True,False,2,,10,2019,11,2019,23.1985623194807,72.4278228543089
15,35,pothole,False,False,1,,9,2018,0,2019,22.7173101373238,71.932830477624
16,21,crack,False,False,2,,9,2018,11,2018,23.3848972347397,71.9268662159629
17,15,sign_board,False,False,3,,1,2018,5,2018,23.8437862121997,72.5926612821203
18,28,others,False,False,2,,8,2018,11,2018,22.8524331161069,72.1676781535707
19,14,lights,False,False,1,,8,2019,11,2019,23.1943757935466,72.673735532937
20,33,pothole,False,False,3,,6,2019,10,2019,23.345405693196,71.9501690127966
21,5,others,True,True,2,,1,2019,4,2019,22.7894004869224,71.7901878387304
22,45,crack,True,True,2,,6,2019,7,2019,22.980136488116,72.0087468176819
23,40,crack,False,False,1,,11,2018,12,2018,23.6404379382192,71.6613647148772
24,30,sign_board,True,True,4,,5,2018,6,2018,23.4338107476869,72.6317818203007
25,37,crack,True,False,3,,5,2018,8,2018,23.478860419752,71.5552838615535
26,12,crack,False,False,1,,1,2018,4,2018,23.2568323848762,72.6193288250349
27,30,lights,True,False,4,,8,2019,10,2019,23.8556681548097,72.5627706506043
28,12,crack,False,False,3,,6,2018,10,2018,23.4668887119166,72.5312341229579
29,37,crack,True,True,1,,1,2018,5,2018,23.1097915385555,72.4818707499466
30,34,crack,False,False,3,,11,2019,0,2020,23.7877254950217,71.697440533067
31,37,lights,True,True,4,,7,2019,10,2019,22.7845937808199,72.9465276667557
32,1,others,False,False,3,,7,2018,10,2018,23.0965768417495,72.9333144799635
33,9,sign_board,False,False,1,,9,2018,12,2018,23.2249201320834,71.7307658800584
34,13,pothole,True,True,3,,4,2018,8,2018,22.9064674597686,72.7432139087383
35,30,pothole,False,False,3,,12,2019,1,2020,23.1232872262998,72.6939362966045
36,32,pothole,False,False,3,,4,2018,5,2018,22.9467761517044,71.7960084185264
37,48,others,True,True,3,,3,2019,6,2019,22.5761956996809,71.6248035776557
38,27,lights,False,False,4,,5,2019,7,2019,22.8683271819632,72.5825160262384
39,32,others,True,True,3,,10,2018,0,2019,23.8208775360824,72.3953678668993
40,8,others,True,False,1,,10,2018,11,2018,23.6261288182506,72.7278808807184
41,1,others,False,False,1,,1,2018,2,2018,23.7622289273449,72.3140212317311
42,35,pothole,False,False,4,,3,2019,6,2019,23.1723422600953,71.7241110259383
43,14,others,False,False,2,,1,2019,2,2019,23.3066163873336,72.7849567973166
44,18,crack,False,False,1,,3,2019,4,2019,23.0592701155932,71.7013713438272
45,8,pothole,False,False,4,,2,2019,6,2019,23.3751477273738,72.1272513300075
46,10,crack,False,False,4,,1,2019,4,2019,22.7755855494353,71.7326926283201
47,33,others,False,False,1,,7,2019,10,2019,23.1739725759024,71.6832948396688
48,14,lights,True,True,4,,6,2019,10,2019,23.9669702468925,72.1788494574051
49,35,others,False,False,2,,8,2018,9,2018,23.419287224291,71.8073226010499
50,26,lights,True,True,1,,7,2019,11,2019,23.7989413029756,72.6066194240693
51,3,lights,True,False,3,,10,2018,11,2018,23.6072746313669,71.5850780740926
52,2,sign_board,False,False,1,,2,2019,4,2019,22.9536086293343,72.9981412834271
53,6,pothole,False,False,2,,10,2018,12,2018,22.8847414636079,72.0656719595733
54,14,pothole,True,True,2,,5,2018,6,2018,22.7391682106022,71.8831757100102
55,32,lights,True,False,1,,7,2019,10,2019,23.9313061497946,72.7510388357789
56,49,sign_board,False,False,1,,2,2018,4,2018,23.3863409877314,71.7583667824245
57,35,pothole,True,False,4,,11,2018,2,2019,22.6215195253939,72.707987286665
58,26,crack,True,True,4,,6,2018,10,2018,23.7842473269609,72.3081101484137
59,11,crack,False,False,4,,4,2018,6,2018,23.4969057651889,72.8539447427959
60,3,crack,False,False,2,,6,2019,9,2019,23.913610720767,71.9549065655192
61,37,others,True,False,3,,2,2019,5,2019,23.7194322414635,72.0785775968759
62,42,sign_board,True,True,1,,7,2018,9,2018,22.5563679322389,72.1722234663998
63,30,crack,True,True,3,,1,2018,5,2018,23.6701785136318,71.9050738863612
64,36,crack,True,True,2,,8,2018,9,2018,23.9940793484499,72.042166751376
65,13,lights,False,False,2,,2,2018,5,2018,22.6506884519504,71.7073370854284
66,19,crack,True,True,3,,6,2019,9,2019,23.1856212525435,72.9319066457564
67,2,pothole,True,True,2,,8,2018,12,2018,22.9107621834717,71.7156940877015
68,27,others,False,False,1,,1,2018,3,2018,22.5940992998294,72.3260616578293
69,36,lights,False,False,3,,8,2019,11,2019,23.4378630438593,72.4585263120457
70,25,sign_board,True,False,1,,1,2019,3,2019,23.5287169525551,71.6733827483207
71,9,pothole,False,False,4,,5,2019,7,2019,22.5349856446791,72.6259173682472
72,12,sign_board,True,True,1,,3,2019,6,2019,23.9609965292006,71.9014022577298
73,15,crack,False,False,1,,10,2019,1,2020,22.6638379447476,72.6349280706266
74,9,sign_board,False,False,2,,7,2018,10,2018,23.8953097203252,71.8432260074539
75,6,lights,True,True,4,,4,2019,5,2019,23.920421233922,72.2673122132471
76,19,sign_board,False,False,4,,1,2019,5,2019,23.1905249497056,72.1882020640025
