road_id,name,start,end,district,category,zone,length,material,depth,lvd,mvd,hvd,activeMonth,activeYear,exitPoints__001,exitPoints__002,exitPoints__003,exitPoints__004,remarks,rut,potholes,crack,long_crack,iri,bridge,priority,mountain,single_axle_load,no_shoulder,shoulder_width,average_temperature
1,Monikya Island Road,South Bhaumikbury,Devajyotihaven,and,nr,s,80.61221608,e,2.891306974,1761,6.162346896,1597,12,1993,Lake Digambar,Bhupenmouth,Adheeshfurt,South Acharyasuta,Assumenda accusamus cumque est ut deserunt debitis.,3.250681404,15,17,25.67399554,5.100775223,1,4.43,0,1552531.539,1,7.937341282999999,31.56834013
2,Kapoor Lakes Road,Tagoreton,Dwaipayanastad,srt,rr,n,22.05447037,c,2.4800167230000003,230,61.469157499999994,1765,7,2001,Acharyafort,Port Devakfurt,New Devesh,North Shrishti,Impedit magnam esse reiciendis.,3.6976619189999997,5,42,9.051519201,4.681725858,0,6.1,0,1060705.498,0,3.512223925,26.37235735
3,Bhat Islands Road,East Shashi,East Anasuya,vdd,nh,w,19.57630709,c,8.058394276,1189,91.47375936,1758,3,1985,Ranaview,Lake Prema,North Guru,East Dayaamaybury,Distinctio velit deleniti est fuga.,19.95708664,11,17,5.985465828,3.849760613,1,7.01,1,1488527.465,0,4.212540678,32.928542699999994
4,Shukla Island Road,Port Dakshachester,South Acaryatanayahaven,bhj,nh,w,42.89245503,g,1.377203842,2414,16.18865066,978,3,2017,Varmanbury,Patelview,Port Ekadant,Lake Rajendra,Non magni quod et.,10.21270109,8,40,19.7747233,1.878324352,0,5.39,0,904644.8758,1,6.836301539,41.12737225
5,Khatri Valley Road,North Adripathi,Lake Acharyanandana,srt,nh,w,76.47465569,b,1.517159687,3136,73.01260515,800,5,2007,Sitaraside,Pillatown,South Gajbaahu,Smitaville,Fugit alias voluptas libero ex id.,2.869245828,15,23,8.559112707999999,1.645295926,0,8.24,0,1174946.701,1,5.475699857,19.512916399999998
6,Verma Knoll Road,Lake Kanishkaside,Vimalfurt,rjk,rr,s,180.456628,c,8.192207795,2253,49.34500292,651,1,2007,New Surya,Namboothirihaven,New Opaline,Iyertown,Est mollitia quis eligendi velit culpa odio.,3.3859860139999998,8,25,16.84011597,4.6690926710000005,0,6.25,1,835673.0185,1,3.489442778,25.01589116
7,Iyer Common Road,North Anuraagberg,Jainbury,vdd,rr,e,22.34780588,b,2.675409137,3272,34.69011463,586,1,1982,New Dipesh,Port Sheelastad,Port Deeptimayee,East Apsara,Illo expedita sapiente commodi deserunt expedita itaque blanditiis.,18.70767938,9,22,6.60519315,3.791430809,1,8.5,0,1447107.11,1,3.534135648,28.57553738
8,Aanandinii Forge Road,Gunetahaven,Slokamouth,rjk,nh,s,128.9700282,g,3.835482228,410,29.13154651,367,1,1990,Nambeesanbury,Duttahaven,Port Bhargavi,Port Lalita,Et et ut tempora amet sed nihil.,21.54591762,17,36,14.46277844,3.4936456860000003,0,7.3,0,743029.8493,0,3.188369035,20.1929836
9,Chaten Union Road,New Chetanaanand,Suryakantaborough,amd,rr,n,182.9263302,b,2.55676403,585,53.8568,1135,1,1984,Gudakeshamouth,Gunetaside,South Aasafurt,East Kamaborough,Sed eum quasi est.,6.180457608999999,2,40,18.80432451,4.348484385,0,5.12,0,1472760.086,1,4.9589933230000005,36.13264162
10,Anilabh Crossroad Road,Achintyachester,South Anuja,srt,rr,s,148.21490759999998,e,9.457170154,3051,32.48727606,1435,6,1992,Sainiland,East Amaranaath,Bilwaside,Kaultown,Sint est quas vitae perferendis autem et.,15.02427902,16,33,9.836585416,2.8657935269999997,1,8.13,0,794776.5982,1,2.731275552,18.72732655
11,Daksha Pike Road,Bilvahaven,Lake Tarun,bvn,nh,e,160.2458907,b,2.473258248,3688,86.89861735,705,6,1989,Sinhaland,North Bheeshma,West Kumari,Aayushmanmouth,Alias eum ex doloremque omnis.,6.687689645,4,16,19.79617478,5.154296823999999,0,9.29,1,1065720.912,0,3.836725202,32.08149139
12,Dhanadeepa Crossing Road,Purushottamborough,Ameyatmaport,vdd,rr,w,115.7959865,b,6.6477497670000005,833,88.06825140000002,1256,11,2007,Ekakshberg,Aatreyaburgh,South Chandniburgh,Ahluwaliaview,Exercitationem provident hic quia consectetur ducimus non quia consequatur enim.,8.484400575,1,11,26.94225403,3.8676130389999996,0,8.48,1,772621.5273,0,3.016308285,41.11468541
13,Girik Tunnel Road,North Lakshmidharmouth,South Keertiberg,and,rr,e,104.5152305,c,2.333058454,575,22.079481100000002,1510,10,1992,North Sunita,Lake Jai,Port Aayushman,Priyamouth,Quasi quis aspernatur.,4.446920096,19,15,3.7454407730000003,5.234151778,1,6.17,1,917653.2459,1,5.6159130170000005,26.24008256
14,Iyer Shores Road,Devichester,Nairfurt,srt,nr,n,150.58786990000004,e,4.00570215,2451,98.90395283,251,6,2002,Baladityaville,Vrundfurt,Adityanandanaland,Advayaview,Iusto dolorum ab eaque perspiciatis cupiditate sequi.,8.591192938999999,6,33,23.80375502,2.69844111,1,7.13,1,1514571.917,1,6.981943397,17.12134987
15,Bhamini Oval Road,Achintyaborough,Shivberg,vdd,nh,n,41.1213471,g,7.967089065,4338,18.92500099,971,12,1986,Lake Ekdant,Aroraberg,New Ankalland,Dayaanidhihaven,Consequatur sit incidunt sed laudantium neque.,21.5239488,9,42,9.59186859,5.8472435570000005,1,8.49,1,1376507.665,1,6.485362445,14.99168405
16,Anjushri Corners Road,Sinhaport,Devanganastad,bhj,ne,s,136.214101,b,6.085772195,1796,96.31872432,340,6,1991,New Adhiraj,West Sukanyaland,Khatritown,Shivside,Dolor est ipsam itaque in.,11.80900045,7,32,28.26017108,2.47228196,1,8.36,0,745074.672,1,3.4962615689999996,36.97324928
